Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
300.000,37,access,28.000,41.000,0.026,4.100,-86.000,56.000,62.000,21.000,1,1,76.000,18.000,44.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
300.000,38,access,19.000,26.000,0.029,4.600,-86.000,59.000,72.000,74.000,1,1,41.000,31.000,79.000,100.000,37.624,71.157,0.000,1,0.000,0.000
300.000,39,access,14.000,42.000,0.012,8.200,-62.000,57.000,68.000,76.000,1,1,48.000,28.000,67.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
300.000,40,access,14.000,34.000,0.015,5.400,-63.000,76.000,60.000,53.000,1,1,41.000,20.000,50.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
300.000,41,access,20.000,29.000,0.028,6.900,-81.000,63.000,43.000,54.000,1,1,34.000,29.000,64.000,100.000,19.526,64.890,0.000,1,0.000,0.000
300.000,42,access,18.000,35.000,0.026,5.500,-68.000,44.000,45.000,69.000,1,1,73.000,19.000,58.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
300.000,43,access,10.000,51.000,0.023,9.100,-84.000,57.000,42.000,46.000,1,1,59.000,24.000,45.000,100.000,4.280,5.968,0.000,1,0.000,0.000
300.000,44,access,39.000,34.000,0.018,7.400,-69.000,42.000,60.000,40.000,1,1,66.000,19.000,61.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
300.000,45,access,35.000,51.000,0.019,6.100,-72.000,60.000,47.000,63.000,1,1,70.000,17.000,77.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
300.000,46,access,24.000,58.000,0.021,8.800,-60.000,77.000,42.000,65.000,1,1,32.000,23.000,51.000,100.000,33.596,60.510,0.000,1,0.000,0.000
300.000,47,access,32.000,53.000,0.010,6.300,-88.000,50.000,43.000,57.000,1,1,51.000,30.000,66.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
300.000,48,access,23.000,28.000,0.010,2.800,-80.000,33.000,46.000,40.000,1,1,50.000,12.000,58.000,100.000,46.948,49.533,0.000,1,0.000,0.000
300.000,49,access,33.000,55.000,0.029,5.500,-89.000,46.000,54.000,32.000,1,1,77.000,36.000,50.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
330.000,0,core,0.000,1000.000,1.000,102.000,-75.000,61.000,59.000,60.000,0,0,30.000,13.000,50.000,100.000,0.000,0.000,0.000,0,0.000,0.000
330.000,1,core,0.000,1000.000,1.000,101.000,-68.000,45.000,76.000,73.000,0,0,36.000,12.000,71.000,100.000,50.000,0.000,0.000,0,0.000,0.000
330.000,2,core,868.000,9.000,0.001,3.900,-78.000,38.000,69.000,28.000,4,4,79.000,35.000,75.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
330.000,3,core,864.000,7.000,0.001,4.700,-61.000,48.000,47.000,63.000,4,4,58.000,38.000,56.000,100.000,0.000,50.000,0.000,1,0.000,0.000
330.000,4,core,810.000,9.000,0.002,1.900,-73.000,61.000,74.000,35.000,4,4,73.000,22.000,59.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
330.000,5,distribution,0.000,1000.000,1.000,101.000,-80.000,47.000,77.000,42.000,0,0,58.000,16.000,47.000,100.000,25.000,0.000,0.000,0,0.000,0.000
330.000,6,distribution,43.000,15.000,0.005,4.500,-87.000,61.000,67.000,74.000,3,3,54.000,25.000,64.000,100.000,22.839,10.168,0.000,1,0.000,0.000
330.000,7,distribution,42.000,33.000,0.014,3.300,-64.000,64.000,52.000,58.000,3,3,79.000,17.000,72.000,100.000,16.728,18.579,0.000,1,0.000,0.000
330.000,8,distribution,40.000,28.000,0.009,2.800,-72.000,76.000,60.000,31.000,3,3,54.000,25.000,63.000,100.000,7.725,23.776,0.000,1,0.000,0.000
330.000,9,distribution,46.000,28.000,0.007,4.800,-60.000,37.000,64.000,28.000,3,3,61.000,28.000,66.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
330.000,10,distribution,52.000,24.000,0.007,3.400,-73.000,52.000,67.000,70.000,3,3,74.000,20.000,75.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
330.000,11,distribution,48.000,15.000,0.005,3.500,-60.000,61.000,53.000,27.000,3,3,34.000,39.000,60.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
330.000,12,distribution,67.000,23.000,0.008,3.300,-74.000,33.000,69.000,23.000,3,3,51.000,14.000,44.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
330.000,13,distribution,53.000,27.000,0.014,2.700,-70.000,31.000,61.000,40.000,3,3,78.000,31.000,72.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
330.000,14,distribution,48.000,23.000,0.009,6.300,-61.000,51.000,66.000,72.000,3,3,33.000,25.000,61.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
330.000,15,distribution,0.000,1000.000,1.000,101.000,-73.000,65.000,49.000,54.000,0,0,30.000,22.000,68.000,100.000,-12.500,-21.651,0.000,0,167.200,0.874
330.000,16,distribution,44.000,20.000,0.006,5.000,-82.000,33.000,76.000,43.000,3,3,65.000,35.000,57.000,100.000,-2.613,-24.863,0.000,1,167.200,0.874
330.000,17,distribution,57.000,18.000,0.010,2.800,-75.000,39.000,44.000,23.000,3,3,61.000,17.000,48.000,100.000,7.725,-23.776,0.000,1,167.200,0.874
330.000,18,distribution,64.000,31.000,0.008,3.100,-77.000,37.000,70.000,50.000,3,3,76.000,17.000,67.000,100.000,16.728,-18.579,0.000,1,167.200,0.874
330.000,19,distribution,49.000,27.000,0.007,6.700,-69.000,67.000,59.000,24.000,3,3,74.000,28.000,67.000,100.000,22.839,-10.168,0.000,1,167.200,0.874
330.000,20,access,0.000,1000.000,1.000,102.000,-71.000,62.000,51.000,45.000,0,0,75.000,14.000,44.000,100.000,-0.043,-34.365,0.000,0,167.200,0.874
330.000,21,access,35.000,39.000,0.010,6.900,-79.000,38.000,68.000,71.000,1,1,50.000,24.000,78.000,100.000,69.939,27.469,0.000,1,167.200,0.874
330.000,22,access,27.000,35.000,0.021,7.500,-89.000,42.000,47.000,50.000,1,1,56.000,11.000,58.000,100.000,48.003,-12.872,0.000,1,167.200,0.874
330.000,23,access,33.000,30.000,0.029,6.000,-66.000,34.000,55.000,23.000,1,1,70.000,33.000,42.000,100.000,50.284,36.859,0.000,1,167.200,0.874
330.000,24,access,11.000,43.000,0.013,8.300,-71.000,46.000,79.000,67.000,1,1,65.000,28.000,72.000,100.000,-32.558,73.391,0.000,1,167.200,0.874
330.000,25,access,18.000,43.000,0.013,4.300,-67.000,43.000,68.000,20.000,1,1,43.000,13.000,46.000,100.000,-16.745,-59.145,0.000,1,167.200,0.874
330.000,26,access,12.000,51.000,0.024,8.100,-89.000,77.000,59.000,42.000,1,1,69.000,32.000,57.000,100.000,-65.730,16.011,0.000,1,167.200,0.874
330.000,27,access,34.000,31.000,0.019,4.100,-62.000,76.000,58.000,32.000,1,1,61.000,18.000,72.000,100.000,-37.397,56.216,0.000,1,167.200,0.874
330.000,28,access,14.000,35.000,0.029,3.500,-78.000,42.000,65.000,33.000,1,1,40.000,28.000,65.000,100.000,1.242,42.877,0.000,1,167.200,0.874
330.000,29,access,14.000,33.000,0.026,5.300,-79.000,40.000,73.000,61.000,1,1,77.000,30.000,44.000,100.000,-43.836,0.684,0.000,1,167.200,0.874
330.000,30,access,16.000,38.000,0.028,6.800,-71.000,71.000,66.000,61.000,1,1,33.000,32.000,51.000,100.000,-48.724,-7.165,0.000,1,167.200,0.874
330.000,31,access,15.000,44.000,0.011,6.400,-80.000,34.000,77.000,50.000,1,1,71.000,13.000,68.000,100.000,-0.977,72.721,0.000,1,167.200,0.874
330.000,32,access,19.000,55.000,0.028,9.500,-81.000,59.000,77.000,53.000,1,1,46.000,15.000,46.000,100.000,40.148,10.730,0.000,1,167.200,0.874
330.000,33,access,34.000,35.000,0.027,3.500,-76.000,30.000,49.000,59.000,1,1,63.000,36.000,43.000,100.000,66.170,33.385,0.000,1,167.200,0.874
330.000,34,access,16.000,48.000,0.023,6.800,-72.000,73.000,44.000,65.000,1,1,74.000,33.000,53.000,100.000,15.792,-6.187,0.000,1,167.200,0.874
330.000,35,access,14.000,55.000,0.016,5.500,-74.000,79.000,61.000,39.000,1,1,45.000,26.000,50.000,100.000,31.896,21.447,0.000,1,167.200,0.874
330.000,36,access,14.000,56.000,0.028,9.600,-72.000,49.000,69.000,58.000,1,1,53.000,25.000,53.000,100.000,-14.983,66.764,0.000,1,167.200,0.874
330.000,37,access,38.000,37.000,0.015,7.700,-83.000,53.000,50.000,67.000,1,1,58.000,24.000,64.000,100.000,44.102,-74.754,0.000,1,167.200,0.874
330.000,38,access,24.000,39.000,0.028,3.900,-61.000,37.000,42.000,67.000,1,1,69.000,26.000,60.000,100.000,37.624,71.157,0.000,1,167.200,0.874
330.000,39,access,28.000,27.000,0.013,6.700,-71.000,41.000,52.000,68.000,1,1,55.000,33.000,75.000,100.000,-26.588,72.716,0.000,1,167.200,0.874
330.000,40,access,32.000,54.000,0.029,7.400,-79.000,78.000,55.000,75.000,1,1,42.000,31.000,44.000,100.000,71.934,-37.770,0.000,1,167.200,0.874
330.000,41,access,12.000,46.000,0.017,8.600,-88.000,46.000,41.000,56.000,1,1,57.000,11.000,40.000,100.000,19.526,64.890,0.000,1,167.200,0.874
330.000,42,access,30.000,25.000,0.023,5.500,-85.000,71.000,70.000,30.000,1,1,39.000,25.000,79.000,100.000,-14.497,15.265,0.000,1,167.200,0.874
330.000,43,access,28.000,42.000,0.020,7.200,-70.000,55.000,60.000,51.000,1,1,31.000,32.000,78.000,100.000,4.280,5.968,0.000,1,167.200,0.874
330.000,44,access,21.000,53.000,0.028,7.300,-86.000,57.000,54.000,77.000,1,1,37.000,16.000,60.000,100.000,-67.892,-63.777,0.000,1,167.200,0.874
330.000,45,access,21.000,47.000,0.025,8.700,-62.000,35.000,63.000,29.000,1,1,66.000,33.000,52.000,100.000,16.058,-69.488,0.000,1,167.200,0.874
330.000,46,access,38.000,46.000,0.012,4.600,-83.000,35.000,68.000,57.000,1,1,33.000,19.000,71.000,100.000,33.596,60.510,0.000,1,167.200,0.874
330.000,47,access,14.000,27.000,0.027,3.700,-73.000,77.000,60.000,40.000,1,1,47.000,23.000,72.000,100.000,-12.622,-12.602,0.000,1,167.200,0.874
330.000,48,access,14.000,30.000,0.016,4.000,-73.000,66.000,47.000,27.000,1,1,30.000,35.000,40.000,100.000,46.948,49.533,0.000,1,167.200,0.874
330.000,49,access,24.000,47.000,0.024,8.700,-60.000,51.000,55.000,30.000,1,1,44.000,31.000,59.000,100.000,44.929,-10.507,0.000,1,167.200,0.874
360.000,0,core,0.000,1000.000,1.000,104.000,-84.000,62.000,51.000,54.000,0,0,72.000,10.000,60.000,100.000,0.000,0.000,0.000,0,0.000,0.000
360.000,1,core,0.000,1000.000,1.000,101.000,-64.000,60.000,65.000,75.000,0,0,55.000,23.000,74.000,100.000,50.000,0.000,0.000,0,0.000,0.000
360.000,2,core,842.000,8.000,0.001,0.800,-87.000,73.000,49.000,38.000,4,4,53.000,20.000,53.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
360.000,3,core,865.000,12.000,0.002,5.200,-61.000,60.000,67.000,62.000,4,4,55.000,21.000,52.000,100.000,0.000,50.000,0.000,1,0.000,0.000
360.000,4,core,867.000,5.000,0.002,2.500,-75.000,33.000,42.000,78.000,4,4,49.000,17.000,63.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
360.000,5,distribution,0.000,1000.000,1.000,100.000,-62.000,32.000,75.000,73.000,0,0,70.000,18.000,45.000,100.000,25.000,0.000,0.000,0,0.000,0.000
360.000,6,distribution,46.000,31.000,0.007,5.100,-70.000,53.000,53.000,47.000,3,3,67.000,30.000,41.000,100.000,22.839,10.168,0.000,1,0.000,0.000
360.000,7,distribution,41.000,22.000,0.006,6.200,-76.000,46.000,44.000,20.000,3,3,46.000,23.000,49.000,100.000,16.728,18.579,0.000,1,0.000,0.000
360.000,8,distribution,59.000,20.000,0.008,3.000,-80.000,56.000,61.000,71.000,3,3,34.000,19.000,67.000,100.000,7.725,23.776,0.000,1,0.000,0.000
360.000,9,distribution,76.000,27.000,0.012,4.700,-77.000,47.000,69.000,49.000,3,3,48.000,21.000,56.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
360.000,10,distribution,49.000,15.000,0.009,3.500,-77.000,34.000,63.000,50.000,3,3,74.000,22.000,68.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
360.000,11,distribution,57.000,18.000,0.013,2.800,-86.000,71.000,60.000,56.000,3,3,68.000,36.000,60.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
360.000,12,distribution,78.000,23.000,0.012,2.300,-70.000,68.000,53.000,41.000,3,3,56.000,24.000,73.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
360.000,13,distribution,60.000,16.000,0.005,2.600,-74.000,73.000,50.000,38.000,3,3,41.000,30.000,41.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
360.000,14,distribution,41.000,23.000,0.014,5.300,-68.000,45.000,51.000,76.000,3,3,37.000,19.000,77.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
360.000,15,distribution,0.000,1000.000,1.000,101.000,-66.000,57.000,44.000,51.000,0,0,40.000,10.000,65.000,100.000,-12.500,-21.651,0.000,0,167.200,0.874
360.000,16,distribution,73.000,25.000,0.013,6.500,-69.000,44.000,69.000,31.000,3,3,42.000,20.000,71.000,100.000,-2.613,-24.863,0.000,1,167.200,0.874
360.000,17,distribution,45.000,18.000,0.014,1.800,-66.000,69.000,72.000,20.000,3,3,66.000,32.000,61.000,100.000,7.725,-23.776,0.000,1,167.200,0.874
360.000,18,distribution,53.000,23.000,0.013,4.300,-73.000,71.000,72.000,55.000,3,3,47.000,25.000,78.000,100.000,16.728,-18.579,0.000,1,167.200,0.874
360.000,19,distribution,67.000,16.000,0.012,5.600,-70.000,38.000,66.000,32.000,3,3,72.000,14.000,56.000,100.000,22.839,-10.168,0.000,1,167.200,0.874
360.000,20,access,0.000,1000.000,1.000,103.000,-81.000,74.000,53.000,35.000,0,0,54.000,39.000,77.000,100.000,-0.043,-34.365,0.000,0,167.200,0.874
360.000,21,access,36.000,29.000,0.016,3.900,-86.000,51.000,69.000,38.000,1,1,66.000,38.000,43.000,100.000,69.939,27.469,0.000,1,167.200,0.874
360.000,22,access,36.000,41.000,0.027,7.100,-70.000,47.000,74.000,78.000,1,1,42.000,36.000,42.000,100.000,48.003,-12.872,0.000,1,167.200,0.874
360.000,23,access,38.000,59.000,0.015,7.900,-62.000,61.000,69.000,43.000,1,1,38.000,37.000,57.000,100.000,50.284,36.859,0.000,1,167.200,0.874
360.000,24,access,36.000,40.000,0.025,6.000,-64.000,43.000,66.000,53.000,1,1,69.000,32.000,59.000,100.000,-32.558,73.391,0.000,1,167.200,0.874
360.000,25,access,16.000,43.000,0.021,4.300,-62.000,39.000,69.000,40.000,1,1,34.000,27.000,69.000,100.000,-16.745,-59.145,0.000,1,167.200,0.874
360.000,26,access,39.000,52.000,0.014,5.200,-71.000,49.000,61.000,50.000,1,1,79.000,37.000,55.000,100.000,-65.730,16.011,0.000,1,167.200,0.874
360.000,27,access,34.000,47.000,0.019,4.700,-65.000,72.000,59.000,69.000,1,1,63.000,37.000,47.000,100.000,-37.397,56.216,0.000,1,167.200,0.874
360.000,28,access,34.000,59.000,0.021,6.900,-64.000,31.000,70.000,33.000,1,1,53.000,21.000,75.000,100.000,1.242,42.877,0.000,1,167.200,0.874
360.000,29,access,17.000,59.000,0.028,6.900,-65.000,58.000,65.000,44.000,1,1,33.000,32.000,41.000,100.000,-43.836,0.684,0.000,1,167.200,0.874
360.000,30,access,25.000,27.000,0.026,4.700,-61.000,78.000,73.000,40.000,1,1,65.000,37.000,66.000,100.000,-48.724,-7.165,0.000,1,167.200,0.874
360.000,31,access,39.000,40.000,0.020,4.000,-75.000,36.000,73.000,77.000,1,1,63.000,12.000,51.000,100.000,-0.977,72.721,0.000,1,167.200,0.874
360.000,32,access,12.000,29.000,0.028,4.900,-76.000,42.000,58.000,58.000,1,1,34.000,33.000,50.000,100.000,40.148,10.730,0.000,1,167.200,0.874
360.000,33,access,22.000,37.000,0.023,5.700,-85.000,55.000,68.000,65.000,1,1,44.000,17.000,40.000,100.000,66.170,33.385,0.000,1,167.200,0.874
360.000,34,access,36.000,29.000,0.016,4.900,-75.000,35.000,46.000,37.000,1,1,68.000,20.000,56.000,100.000,15.792,-6.187,0.000,1,167.200,0.874
360.000,35,access,16.000,37.000,0.015,3.700,-60.000,45.000,66.000,43.000,1,1,78.000,31.000,46.000,100.000,31.896,21.447,0.000,1,167.200,0.874
360.000,36,access,23.000,58.000,0.011,6.800,-61.000,58.000,45.000,50.000,1,1,69.000,31.000,52.000,100.000,-14.983,66.764,0.000,1,167.200,0.874
360.000,37,access,27.000,39.000,0.017,5.900,-70.000,74.000,62.000,40.000,1,1,53.000,10.000,74.000,100.000,44.102,-74.754,0.000,1,167.200,0.874
360.000,38,access,30.000,40.000,0.025,4.000,-67.000,30.000,43.000,78.000,1,1,76.000,39.000,51.000,100.000,37.624,71.157,0.000,1,167.200,0.874
360.000,39,access,20.000,25.000,0.015,5.500,-75.000,47.000,79.000,56.000,1,1,59.000,16.000,62.000,100.000,-26.588,72.716,0.000,1,167.200,0.874
360.000,40,access,18.000,48.000,0.024,7.800,-62.000,66.000,68.000,52.000,1,1,51.000,28.000,73.000,100.000,71.934,-37.770,0.000,1,167.200,0.874
360.000,41,access,26.000,50.000,0.010,8.000,-61.000,78.000,75.000,50.000,1,1,31.000,17.000,70.000,100.000,19.526,64.890,0.000,1,167.200,0.874
360.000,42,access,36.000,57.000,0.017,6.700,-77.000,45.000,45.000,73.000,1,1,78.000,26.000,74.000,100.000,-14.497,15.265,0.000,1,167.200,0.874
360.000,43,access,22.000,29.000,0.026,6.900,-89.000,79.000,52.000,29.000,1,1,42.000,10.000,64.000,100.000,4.280,5.968,0.000,1,167.200,0.874
360.000,44,access,24.000,43.000,0.025,8.300,-85.000,37.000,45.000,22.000,1,1,37.000,14.000,72.000,100.000,-67.892,-63.777,0.000,1,167.200,0.874
360.000,45,access,36.000,35.000,0.019,5.500,-67.000,64.000,40.000,43.000,1,1,78.000,24.000,54.000,100.000,16.058,-69.488,0.000,1,167.200,0.874
360.000,46,access,17.000,30.000,0.023,6.000,-77.000,52.000,52.000,67.000,1,1,39.000,36.000,66.000,100.000,33.596,60.510,0.000,1,167.200,0.874
360.000,47,access,24.000,27.000,0.021,6.700,-67.000,46.000,63.000,23.000,1,1,38.000,30.000,73.000,100.000,-12.622,-12.602,0.000,1,167.200,0.874
360.000,48,access,39.000,57.000,0.023,8.700,-74.000,46.000,54.000,48.000,1,1,71.000,21.000,56.000,100.000,46.948,49.533,0.000,1,167.200,0.874
360.000,49,access,16.000,54.000,0.013,6.400,-73.000,33.000,70.000,59.000,1,1,61.000,36.000,73.000,100.000,44.929,-10.507,0.000,1,167.200,0.874
390.000,0,core,0.000,1000.000,1.000,104.000,-80.000,30.000,70.000,64.000,0,0,76.000,30.000,54.000,100.000,0.000,0.000,0.000,0,0.000,0.000
390.000,1,core,0.000,1000.000,1.000,101.000,-79.000,78.000,74.000,25.000,0,0,32.000,31.000,59.000,100.000,50.000,0.000,0.000,0,0.000,0.000
390.000,2,core,802.000,9.000,0.001,3.900,-70.000,43.000,74.000,53.000,4,4,66.000,17.000,43.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
390.000,3,core,707.000,13.000,0.001,1.300,-82.000,42.000,72.000,65.000,4,4,66.000,18.000,45.000,100.000,0.000,50.000,0.000,1,0.000,0.000
390.000,4,core,842.000,7.000,0.002,0.700,-76.000,42.000,54.000,79.000,4,4,53.000,27.000,65.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
390.000,5,distribution,0.000,1000.000,1.000,102.000,-67.000,68.000,50.000,21.000,0,0,71.000,38.000,50.000,100.000,25.000,0.000,0.000,0,0.000,0.000
390.000,6,distribution,45.000,20.000,0.005,4.000,-67.000,33.000,49.000,69.000,3,3,50.000,36.000,50.000,100.000,22.839,10.168,0.000,1,0.000,0.000
390.000,7,distribution,77.000,23.000,0.007,3.300,-81.000,40.000,60.000,75.000,3,3,70.000,13.000,44.000,100.000,16.728,18.579,0.000,1,0.000,0.000
390.000,8,distribution,57.000,15.000,0.007,1.500,-62.000,55.000,47.000,20.000,3,3,66.000,34.000,77.000,100.000,7.725,23.776,0.000,1,0.000,0.000
390.000,9,distribution,76.000,16.000,0.009,2.600,-70.000,74.000,63.000,48.000,3,3,66.000,11.000,69.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
390.000,10,distribution,0.000,1000.000,1.000,103.000,-79.000,50.000,78.000,20.000,0,0,45.000,20.000,45.000,100.000,-12.500,21.651,0.000,0,0.000,0.000
390.000,11,distribution,50.000,23.000,0.011,4.300,-75.000,60.000,79.000,72.000,3,3,61.000,37.000,48.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
390.000,12,distribution,50.000,31.000,0.014,3.100,-77.000,72.000,41.000,43.000,3,3,32.000,37.000,56.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
390.000,13,distribution,61.000,32.000,0.010,4.200,-85.000,45.000,57.000,78.000,3,3,41.000,37.000,78.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
390.000,14,distribution,79.000,16.000,0.008,5.600,-72.000,48.000,52.000,60.000,3,3,36.000,25.000,56.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
390.000,15,distribution,0.000,1000.000,1.000,103.000,-70.000,75.000,62.000,61.000,0,0,78.000,34.000,60.000,100.000,-12.500,-21.651,0.000,0,167.200,0.874
390.000,16,distribution,54.000,31.000,0.012,5.100,-77.000,52.000,57.000,36.000,3,3,42.000,20.000,75.000,100.000,-2.613,-24.863,0.000,1,167.200,0.874
390.000,17,distribution,40.000,16.000,0.013,2.600,-83.000,61.000,44.000,65.000,3,3,41.000,32.000,60.000,100.000,7.725,-23.776,0.000,1,167.200,0.874
390.000,18,distribution,57.000,17.000,0.007,5.700,-84.000,55.000,43.000,39.000,3,3,75.000,19.000,47.000,100.000,16.728,-18.579,0.000,1,167.200,0.874
390.000,19,distribution,62.000,26.000,0.009,4.600,-61.000,63.000,61.000,23.000,3,3,58.000,22.000,45.000,100.000,22.839,-10.168,0.000,1,167.200,0.874
390.000,20,access,0.000,1000.000,1.000,102.000,-70.000,68.000,48.000,74.000,0,0,35.000,11.000,58.000,100.000,-0.043,-34.365,0.000,0,167.200,0.874
390.000,21,access,28.000,35.000,0.011,3.500,-64.000,67.000,66.000,49.000,1,1,76.000,33.000,59.000,100.000,69.939,27.469,0.000,1,167.200,0.874
390.000,22,access,25.000,28.000,0.012,2.800,-65.000,45.000,45.000,46.000,1,1,39.000,23.000,40.000,100.000,48.003,-12.872,0.000,1,167.200,0.874
390.000,23,access,24.000,27.000,0.020,4.700,-60.000,76.000,77.000,43.000,1,1,57.000,25.000,53.000,100.000,50.284,36.859,0.000,1,167.200,0.874
390.000,24,access,18.000,53.000,0.018,5.300,-76.000,39.000,74.000,59.000,1,1,78.000,39.000,57.000,100.000,-32.558,73.391,0.000,1,167.200,0.874
390.000,25,access,0.000,1000.000,1.000,103.000,-61.000,74.000,78.000,56.000,0,0,53.000,19.000,52.000,100.000,-16.745,-59.145,0.000,0,167.200,0.874
390.000,26,access,23.000,33.000,0.024,4.300,-77.000,77.000,44.000,57.000,1,1,60.000,11.000,54.000,100.000,-65.730,16.011,0.000,1,167.200,0.874
390.000,27,access,34.000,59.000,0.022,9.900,-67.000,58.000,43.000,63.000,1,1,60.000,34.000,64.000,100.000,-37.397,56.216,0.000,1,167.200,0.874
390.000,28,access,29.000,42.000,0.026,8.200,-87.000,54.000,77.000,27.000,1,1,56.000,12.000,52.000,100.000,1.242,42.877,0.000,1,167.200,0.874
390.000,29,access,33.000,55.000,0.010,5.500,-75.000,57.000,60.000,66.000,1,1,51.000,26.000,58.000,100.000,-43.836,0.684,0.000,1,167.200,0.874
390.000,30,access,16.000,25.000,0.017,3.500,-86.000,70.000,48.000,40.000,1,1,74.000,18.000,59.000,100.000,-48.724,-7.165,0.000,1,167.200,0.874
390.000,31,access,12.000,54.000,0.018,7.400,-63.000,75.000,75.000,77.000,1,1,30.000,18.000,48.000,100.000,-0.977,72.721,0.000,1,167.200,0.874
390.000,32,access,12.000,50.000,0.013,9.000,-83.000,61.000,72.000,29.000,1,1,49.000,20.000,50.000,100.000,40.148,10.730,0.000,1,167.200,0.874
390.000,33,access,16.000,44.000,0.016,7.400,-77.000,78.000,43.000,75.000,1,1,47.000,37.000,61.000,100.000,66.170,33.385,0.000,1,167.200,0.874
390.000,34,access,25.000,51.000,0.014,8.100,-72.000,42.000,45.000,62.000,1,1,30.000,27.000,45.000,100.000,15.792,-6.187,0.000,1,167.200,0.874
390.000,35,access,35.000,33.000,0.018,4.300,-62.000,57.000,78.000,63.000,1,1,69.000,16.000,52.000,100.000,31.896,21.447,0.000,1,167.200,0.874
390.000,36,access,17.000,45.000,0.011,4.500,-60.000,57.000,44.000,77.000,1,1,70.000,12.000,74.000,100.000,-14.983,66.764,0.000,1,167.200,0.874
390.000,37,access,25.000,47.000,0.028,6.700,-62.000,72.000,59.000,61.000,1,1,57.000,16.000,59.000,100.000,44.102,-74.754,0.000,1,167.200,0.874
390.000,38,access,15.000,47.000,0.023,4.700,-62.000,66.000,74.000,29.000,1,1,70.000,24.000,54.000,100.000,37.624,71.157,0.000,1,167.200,0.874
390.000,39,access,22.000,49.000,0.024,5.900,-86.000,63.000,61.000,70.000,1,1,77.000,18.000,57.000,100.000,-26.588,72.716,0.000,1,167.200,0.874
390.000,40,access,27.000,42.000,0.011,4.200,-88.000,74.000,57.000,24.000,1,1,33.000,35.000,79.000,100.000,71.934,-37.770,0.000,1,167.200,0.874
390.000,41,access,26.000,55.000,0.021,5.500,-66.000,32.000,47.000,40.000,1,1,76.000,21.000,52.000,100.000,19.526,64.890,0.000,1,167.200,0.874
390.000,42,access,32.000,44.000,0.018,5.400,-78.000,40.000,45.000,46.000,1,1,49.000,13.000,56.000,100.000,-14.497,15.265,0.000,1,167.200,0.874
390.000,43,access,10.000,40.000,0.014,5.000,-72.000,59.000,59.000,49.000,1,1,78.000,27.000,71.000,100.000,4.280,5.968,0.000,1,167.200,0.874
390.000,44,access,11.000,29.000,0.018,6.900,-72.000,58.000,42.000,65.000,1,1,62.000,15.000,70.000,100.000,-67.892,-63.777,0.000,1,167.200,0.874
390.000,45,access,22.000,53.000,0.018,7.300,-60.000,76.000,61.000,45.000,1,1,72.000,13.000,50.000,100.000,16.058,-69.488,0.000,1,167.200,0.874
390.000,46,access,37.000,29.000,0.015,3.900,-60.000,74.000,56.000,60.000,1,1,76.000,39.000,44.000,100.000,33.596,60.510,0.000,1,167.200,0.874
390.000,47,access,36.000,28.000,0.018,3.800,-68.000,64.000,59.000,33.000,1,1,46.000,31.000,48.000,100.000,-12.622,-12.602,0.000,1,167.200,0.874
390.000,48,access,14.000,51.000,0.018,5.100,-67.000,64.000,65.000,53.000,1,1,74.000,12.000,72.000,100.000,46.948,49.533,0.000,1,167.200,0.874
390.000,49,access,21.000,25.000,0.025,3.500,-88.000,75.000,54.000,47.000,1,1,51.000,30.000,43.000,100.000,44.929,-10.507,0.000,1,167.200,0.874
